,QID or create new,"Property (or label, alias, description)",Property value,Qualifier property,Qualifier value,Qualifier property,Qualifier value,Qualifier property,Qualifier value
Label,LAST,Len,Brand Responsibility Project,,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Brand Responsibility Project records""",P217,"""5683""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/BrandResponsiblityProject5683"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Brotherhood of Railway and Steamship Clerks, Freight Handlers, Express, and Station Employes. Northern Pacific System Board of Adjustment. Tacoma Division",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Brotherhood of Railway and Steamship Clerks, Freight Handlers, Express, and Station Employees, Northern Pacific System Board of Adjustment Tacoma Division records""",P217,"""2275""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/BrotherhoodofRailwayandSteamshipClerksFreightHandlersExpressandStationEmployesNorthernPacificSystemBoardofAdjustmentTacomaDivision2275"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Building & Construction Trades Council (Seattle, Wash.)",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Seattle Building & Construction Trades Council records""",P217,"""2299""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/BuildingAndConstruction2299"""
,Q4115189,,,,,,,,
Label,LAST,Len,Building and Construction Trades Council of Bremerton and Vicinity,,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Building and Construction Trades Council of Bremerton and Vicinity records""",P217,"""6278""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/BuildingConstructionTradesBremerton6278"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Building Service Employees' International Union. Local 6 (Seattle, Wash.)",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Building Service Employees' International Union, Local 6 records""",P217,"""3140""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/BuildingServiceEmployeesInternationalUnionLocal6SeattleWash3140"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Bulosan, Aurelio",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Aurelio Bulosan papers""",P217,"""2329""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/BulosanAurelio2329"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Bulosan, Carlos",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Carlos Bulosan papers""",P217,"""0581""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/BulosanCarlos0581"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Cannery Workers and Farm Laborers Union. Local 7 (Seattle, Wash.)",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Cannery Workers and Farm Laborers Union, Local 7 records""",P217,"""3927""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/CanneryWorkersandFarmLaborersUnionLocal7SeattleWash3927"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Carr, Harry L.",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Harry L. Carr papers""",P217,"""2210""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/CarrHarryL2210"""
,Q4115189,,,,,,,,
Label,LAST,Len,CASA Latina,,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""CASA Latina records""",P217,"""5975""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/CasaLatina5975"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Castle, Del, 1915-2006",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Del Castle papers""",P217,"""5730""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/CastleDel5730"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Caughlan, John, 1909-1999",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""John Caughlan papers""",P217,"""0704""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/CaughlanJohn0704"""
,Q4115189,,,,,,,,
Label,LAST,Len,Central Contractors Association,,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Central Contractors Association records""",P217,"""1346""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/CentralContractorsAssociation1346"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Clancy, Joseph,  -1973",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Joseph Clancy papers""",P217,"""2218""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/ClancyJoseph2218"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Clifford, Bill (Labor activist)",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Bill Clifford audiocassettes of Ottilie Markholt's memorial""",P217,"""5949""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/CliffordBill5949"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Coder, Bob",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Robert ""Bob"" Coder Lockheed Shipbuilding Company Lockout scrapbook""",P217,"""5711""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/CoderBob5711"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Columna, Potenciano, 1905-1997",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Potenciano Parin Columna digitized scrapbook""",P217,"""5744""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/ColumnaPotencianoParin5744"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Copeland, Tom, 1950-",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Tom Copeland research materials on Elmer Smith and the Centralia Tragedy""",P217,"""2021""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/CopelandTom2021"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Cornish, Megan",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Megan Cornish papers""",P217,"""6259""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/CornishMegan6259"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Corr, Cecilia, 1914-2006",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""William and Cecilia Corr papers""",P217,"""5501""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/CorrCecilia5501"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Costantini, Peter",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Peter Costantini manuscript of ""The Whacking of Ship Scalers Local 541""""",P217,"""6216""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/CostantiniLocal541_6216"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Coughlin, Gilbert",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Gilbert Coughlin labor button collection""",P217,"""5708""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/CoughlinGilbert5708"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Daschbach, John S.",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""John S. Daschbach papers""",P217,"""3050""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/DaschbachJohnS3050"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Deal, Clyde W.",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Clyde W. Deal papers""",P217,"""1596""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/DealClydeW1596"""
,Q4115189,,,,,,,,
Label,LAST,Len,Deep Sea Fishermen's Union of the Pacific,,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Deep Sea Fishermen's Union of the Pacific records""",P217,"""6144""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/filename"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Dennett, Eugene V., 1908-",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Eugene V. Dennett papers""",P217,"""3917""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/DennettEugeneV3917"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Domingo, Cindy",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Cindy Domingo papers""",P217,"""5651""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/DomingoCindy5651"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Donahoe, Ed",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Oral history interview with Ed Donahoe""",P217,"""2073""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/DonahoeEd2073"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Douglas, Jim 1946-2017",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Jim Douglas papers""",P217,"""5906""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/DouglasJames5906"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Duggan, Robert D., 1932-",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Robert Duggan papers""",P217,"""5677""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/DugganRobertD5677"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Durham, Heidi",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Heidi Durham papers and oral history interviews""",P217,"""6264""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/DurhamHeidi6264"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Elkins, Morris",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Morris Elkins papers""",P217,"""4087""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/ElkinsMorris4087"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Everett Education Association (Everett, Wash.)",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Everett Education Association records""",P217,"""3849""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/EverettEducationAssociation3849"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Eyer, John H.,  -1986",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""John H. Eyer papers""",P217,"""3932""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/EyerJohnH3932"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Eyer, Rosa M., 1910-1997",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Rosa M. Eyer papers""",P217,"""6178""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/EyerRosaM6178"""
,Q4115189,,,,,,,,
Label,LAST,Len,Familias Unidas por la Justicia,,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Familias Unidas por la Justicia records and ephemera""",P217,"""6251""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/FamiliasUnidasporlaJusticia6251"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Farmers' Union (Walla Walla, Washington Territory)",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Farmers' Union records""",P217,"""4724""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/FarmersUnionWallaWallaWashingtonTerritory4724"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Flynn, Leo F., 1885-",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Leo F. Flynn papers""",P217,"""1540""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/FlynnLeoF1540"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Fox, Michael J. (Michael James), 1944-",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Michael Fox papers""",P217,"""5926""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/FoxMichael5926"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Frank, Dana",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Dana Frank ephemera collection on Seattle labor and women's activism""",P217,"""6288""",P973,""""""
,Q4115189,,,,,,,,
Label,LAST,Len,"Fraser, Clara, 1923-1998",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Clara Fraser papers""",P217,"""3187""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/FraserClara3187"""
,Q4115189,,,,,,,,
Label,LAST,Len,Freedom Socialist Party (U.S.),,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Freedom Socialist Party National Office (Seattle) records""",P217,"""6293""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/FreedomSocialistPartyNationalOffice6293"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Freese, James (Labor organizer)",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""James Freese papers""",P217,"""6287""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/FreeseJames6287"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Friedheim, Robert L.",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Robert Friedheim Seattle General Strike Collection""",P217,"""0094""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/FriedheimRobertL0094"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Gallacci, John",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""John Gallacci papers""",P217,"""5785""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/GallacciJohn5785"""
,Q4115189,,,,,,,,
Label,LAST,Len,"George, Earl, 1894-1985",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Earl George papers and photographs""",P217,"""5910""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/GeorgeEarl5910"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Gibson, Harold J., 1913-1984",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Harold J. Gibson papers""",P217,"""5866""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/GibsonHaroldJ5866"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Gilman, Herman",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Herman Gilman collection on farmworker organizing in Washington state""",P217,"""5951""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/GilmanHerman5951"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Gorman, Robert, 1953 February 11-",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Robert ""Bob"" Gorman papers""",P217,"""5710""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/GormanRobert5710"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Graphic Communications International Union. Local 767M (Seattle, Wash.)",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Graphic Communications International Union, Local 767M records""",P217,"""5644""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/GraphicCommunicationsInternationalUnionLocal767M5644"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Guillén, Rosalinda, 1950?-",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Guide to the Rosalinda Guillén and Joseph Moore papers""",P217,"""5799""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/Guillen_Moore5799"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Gundlach, Jean",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
archives at,LAST,P485,Q22096098,P1810,"""Jean Gundlach papers""",P217,"""5207""",P973,"""http://www.lib.washington.edu/specialcoll/findaids/docs/papersrecords/GundlachJean5207"""
,Q4115189,,,,,,,,
Label,LAST,Len,"Gurtiza, Richard",,,,,,
on focus list of Wikimedia project,LAST,P5008,Q98970039,,,,,,
